"","station_id","stationname","date","daytype","rides","loc","lineColor"
"1023096",40830,"18th","03/11/2002","W",932,"(41.857908, -87.669147)","pink"
"1023097",40830,"18th","12/01/2011","W",1874,"(41.857908, -87.669147)","pink"
"1023110",40830,"18th","09/14/2014","U",1096,"(41.857908, -87.669147)","pink"
"1023125",40830,"18th","03/07/2005","W",879,"(41.857908, -87.669147)","pink"
"1023459",40830,"18th","03/12/2003","W",1042,"(41.857908, -87.669147)","pink"
"1023570",40830,"18th","06/11/2017","U",2692,"(41.857908, -87.669147)","pink"
"1023655",40830,"18th","01/31/2005","W",951,"(41.857908, -87.669147)","pink"
"1023742",40830,"18th","10/07/2017","A",1277,"(41.857908, -87.669147)","pink"
"1024121",40830,"18th","04/01/2009","W",1554,"(41.857908, -87.669147)","pink"
"1024155",40830,"18th","06/29/2003","U",0,"(41.857908, -87.669147)","pink"
"1024324",40830,"18th","07/08/2001","U",0,"(41.857908, -87.669147)","pink"
"1024536",40830,"18th","05/10/2014","A",1443,"(41.857908, -87.669147)","pink"
"1024537",40830,"18th","08/10/2013","A",1462,"(41.857908, -87.669147)","pink"
"1024647",40830,"18th","06/01/2003","U",0,"(41.857908, -87.669147)","pink"
"1024650",40830,"18th","12/04/2013","W",2010,"(41.857908, -87.669147)","pink"
"1024838",40830,"18th","12/31/2005","A",618,"(41.857908, -87.669147)","pink"
"1024880",40830,"18th","03/01/2004","W",921,"(41.857908, -87.669147)","pink"
"1025081",40830,"18th","08/12/2010","W",1578,"(41.857908, -87.669147)","pink"
"1025355",40830,"18th","07/27/2003","U",0,"(41.857908, -87.669147)","pink"
"1025419",40830,"18th","04/29/2013","W",1745,"(41.857908, -87.669147)","pink"
"1025560",40830,"18th","10/15/2015","W",2191,"(41.857908, -87.669147)","pink"
"1025650",40830,"18th","06/01/2013","A",1325,"(41.857908, -87.669147)","pink"
"1025685",40830,"18th","07/01/2010","W",1757,"(41.857908, -87.669147)","pink"
"1025758",40830,"18th","02/09/2015","W",1941,"(41.857908, -87.669147)","pink"
"1025884",40830,"18th","07/09/2015","W",2033,"(41.857908, -87.669147)","pink"
"1025909",40830,"18th","01/06/2008","U",567,"(41.857908, -87.669147)","pink"
"1025920",40830,"18th","11/01/2001","W",1121,"(41.857908, -87.669147)","pink"
"1025936",40830,"18th","10/09/2003","W",1122,"(41.857908, -87.669147)","pink"
"1026264",40830,"18th","07/01/2007","U",659,"(41.857908, -87.669147)","pink"
"1026382",40830,"18th","07/15/2005","W",1076,"(41.857908, -87.669147)","pink"
"1026566",40830,"18th","01/20/2001","A",5,"(41.857908, -87.669147)","pink"
"1026601",40830,"18th","04/19/2006","W",1162,"(41.857908, -87.669147)","pink"
"1027224",40830,"18th","06/15/2008","U",574,"(41.857908, -87.669147)","pink"
"1027248",40830,"18th","04/10/2005","U",297,"(41.857908, -87.669147)","pink"
"1027422",40830,"18th","03/06/2012","W",1877,"(41.857908, -87.669147)","pink"
"1027522",40830,"18th","03/12/2012","W",1865,"(41.857908, -87.669147)","pink"
"1027654",40830,"18th","12/11/2008","W",1543,"(41.857908, -87.669147)","pink"
"1027790",40830,"18th","03/12/2004","W",911,"(41.857908, -87.669147)","pink"
"1027877",40830,"18th","07/25/2007","W",1346,"(41.857908, -87.669147)","pink"
"1027974",40830,"18th","08/05/2013","W",1899,"(41.857908, -87.669147)","pink"
"1028038",40830,"18th","12/22/2010","W",1464,"(41.857908, -87.669147)","pink"
"1030397",40830,"18th","10/01/2020","W",612,"(41.857908, -87.669147)","pink"
"1030398",40830,"18th","10/02/2020","W",689,"(41.857908, -87.669147)","pink"
"1030399",40830,"18th","10/03/2020","A",543,"(41.857908, -87.669147)","pink"
"1030400",40830,"18th","10/04/2020","U",458,"(41.857908, -87.669147)","pink"
"1030401",40830,"18th","10/05/2020","W",532,"(41.857908, -87.669147)","pink"
"1030402",40830,"18th","10/06/2020","W",580,"(41.857908, -87.669147)","pink"
"1030403",40830,"18th","10/07/2020","W",604,"(41.857908, -87.669147)","pink"
"1030404",40830,"18th","10/08/2020","W",604,"(41.857908, -87.669147)","pink"
"1030405",40830,"18th","10/09/2020","W",696,"(41.857908, -87.669147)","pink"
"1030406",40830,"18th","10/10/2020","A",472,"(41.857908, -87.669147)","pink"
"1030407",40830,"18th","10/11/2020","U",415,"(41.857908, -87.669147)","pink"
"1030408",40830,"18th","10/12/2020","W",509,"(41.857908, -87.669147)","pink"
"1030409",40830,"18th","10/13/2020","W",602,"(41.857908, -87.669147)","pink"
"1030410",40830,"18th","10/14/2020","W",599,"(41.857908, -87.669147)","pink"
"1030411",40830,"18th","10/15/2020","W",606,"(41.857908, -87.669147)","pink"
"1030412",40830,"18th","10/16/2020","W",638,"(41.857908, -87.669147)","pink"
"1030413",40830,"18th","10/17/2020","A",558,"(41.857908, -87.669147)","pink"
"1030414",40830,"18th","10/18/2020","U",370,"(41.857908, -87.669147)","pink"
"1030415",40830,"18th","10/19/2020","W",555,"(41.857908, -87.669147)","pink"
"1030416",40830,"18th","10/20/2020","W",586,"(41.857908, -87.669147)","pink"
"1030417",40830,"18th","10/21/2020","W",592,"(41.857908, -87.669147)","pink"
"1030418",40830,"18th","10/22/2020","W",579,"(41.857908, -87.669147)","pink"
"1030419",40830,"18th","10/23/2020","W",592,"(41.857908, -87.669147)","pink"
"1030420",40830,"18th","10/24/2020","A",375,"(41.857908, -87.669147)","pink"
"1030421",40830,"18th","10/25/2020","U",321,"(41.857908, -87.669147)","pink"
"1030422",40830,"18th","10/26/2020","W",512,"(41.857908, -87.669147)","pink"
"1030423",40830,"18th","10/27/2020","W",567,"(41.857908, -87.669147)","pink"
"1030424",40830,"18th","10/28/2020","W",599,"(41.857908, -87.669147)","pink"
"1030425",40830,"18th","10/29/2020","W",572,"(41.857908, -87.669147)","pink"
"1030426",40830,"18th","10/30/2020","W",628,"(41.857908, -87.669147)","pink"
"1030427",40830,"18th","10/31/2020","A",480,"(41.857908, -87.669147)","pink"
"1034754",40830,"18th","11/01/2020","U",321,"(41.857908, -87.669147)","pink"
"1034755",40830,"18th","11/02/2020","W",522,"(41.857908, -87.669147)","pink"
"1034756",40830,"18th","11/03/2020","W",477,"(41.857908, -87.669147)","pink"
"1034757",40830,"18th","11/04/2020","W",525,"(41.857908, -87.669147)","pink"
"1034758",40830,"18th","11/05/2020","W",571,"(41.857908, -87.669147)","pink"
"1034759",40830,"18th","11/06/2020","W",646,"(41.857908, -87.669147)","pink"
"1034760",40830,"18th","11/07/2020","A",520,"(41.857908, -87.669147)","pink"
"1034761",40830,"18th","11/08/2020","U",340,"(41.857908, -87.669147)","pink"
"1034762",40830,"18th","11/09/2020","W",550,"(41.857908, -87.669147)","pink"
"1034763",40830,"18th","11/10/2020","W",497,"(41.857908, -87.669147)","pink"
"1034764",40830,"18th","11/11/2020","W",534,"(41.857908, -87.669147)","pink"
"1034765",40830,"18th","11/12/2020","W",571,"(41.857908, -87.669147)","pink"
"1034766",40830,"18th","11/13/2020","W",580,"(41.857908, -87.669147)","pink"
"1034767",40830,"18th","11/14/2020","A",402,"(41.857908, -87.669147)","pink"
"1034768",40830,"18th","11/15/2020","U",271,"(41.857908, -87.669147)","pink"
"1034769",40830,"18th","11/16/2020","W",538,"(41.857908, -87.669147)","pink"
"1034770",40830,"18th","11/17/2020","W",489,"(41.857908, -87.669147)","pink"
"1034771",40830,"18th","11/18/2020","W",516,"(41.857908, -87.669147)","pink"
"1034772",40830,"18th","11/19/2020","W",509,"(41.857908, -87.669147)","pink"
"1034773",40830,"18th","11/20/2020","W",539,"(41.857908, -87.669147)","pink"
"1034774",40830,"18th","11/21/2020","A",369,"(41.857908, -87.669147)","pink"
"1034775",40830,"18th","11/22/2020","U",281,"(41.857908, -87.669147)","pink"
"1034776",40830,"18th","11/23/2020","W",534,"(41.857908, -87.669147)","pink"
"1034777",40830,"18th","11/24/2020","W",495,"(41.857908, -87.669147)","pink"
"1034778",40830,"18th","11/25/2020","W",495,"(41.857908, -87.669147)","pink"
"1034779",40830,"18th","11/26/2020","U",161,"(41.857908, -87.669147)","pink"
"1034780",40830,"18th","11/27/2020","W",424,"(41.857908, -87.669147)","pink"
"1034781",40830,"18th","11/28/2020","A",431,"(41.857908, -87.669147)","pink"
"1034782",40830,"18th","11/29/2020","U",276,"(41.857908, -87.669147)","pink"
"1034783",40830,"18th","11/30/2020","W",420,"(41.857908, -87.669147)","pink"
"1039120",40830,"18th","12/01/2020","W",491,"(41.857908, -87.669147)","pink"
"1039121",40830,"18th","12/02/2020","W",470,"(41.857908, -87.669147)","pink"
"1039122",40830,"18th","12/03/2020","W",495,"(41.857908, -87.669147)","pink"
"1039123",40830,"18th","12/04/2020","W",508,"(41.857908, -87.669147)","pink"
"1039124",40830,"18th","12/05/2020","A",388,"(41.857908, -87.669147)","pink"
"1039125",40830,"18th","12/06/2020","U",277,"(41.857908, -87.669147)","pink"
"1039126",40830,"18th","12/07/2020","W",461,"(41.857908, -87.669147)","pink"
"1039127",40830,"18th","12/08/2020","W",490,"(41.857908, -87.669147)","pink"
"1039128",40830,"18th","12/09/2020","W",461,"(41.857908, -87.669147)","pink"
"1039129",40830,"18th","12/10/2020","W",505,"(41.857908, -87.669147)","pink"
"1039130",40830,"18th","12/11/2020","W",494,"(41.857908, -87.669147)","pink"
"1039131",40830,"18th","12/12/2020","A",351,"(41.857908, -87.669147)","pink"
"1039132",40830,"18th","12/13/2020","U",321,"(41.857908, -87.669147)","pink"
"1039133",40830,"18th","12/14/2020","W",457,"(41.857908, -87.669147)","pink"
"1039134",40830,"18th","12/15/2020","W",461,"(41.857908, -87.669147)","pink"
"1039135",40830,"18th","12/16/2020","W",507,"(41.857908, -87.669147)","pink"
"1039136",40830,"18th","12/17/2020","W",475,"(41.857908, -87.669147)","pink"
"1039137",40830,"18th","12/18/2020","W",526,"(41.857908, -87.669147)","pink"
"1039138",40830,"18th","12/19/2020","A",444,"(41.857908, -87.669147)","pink"
"1039139",40830,"18th","12/20/2020","U",319,"(41.857908, -87.669147)","pink"
"1039140",40830,"18th","12/21/2020","W",496,"(41.857908, -87.669147)","pink"
"1039141",40830,"18th","12/22/2020","W",503,"(41.857908, -87.669147)","pink"
"1039142",40830,"18th","12/23/2020","W",519,"(41.857908, -87.669147)","pink"
"1039143",40830,"18th","12/24/2020","W",301,"(41.857908, -87.669147)","pink"
"1039144",40830,"18th","12/25/2020","U",129,"(41.857908, -87.669147)","pink"
"1039145",40830,"18th","12/26/2020","A",340,"(41.857908, -87.669147)","pink"
"1039146",40830,"18th","12/27/2020","U",263,"(41.857908, -87.669147)","pink"
"1039147",40830,"18th","12/28/2020","W",436,"(41.857908, -87.669147)","pink"
"1039148",40830,"18th","12/29/2020","W",432,"(41.857908, -87.669147)","pink"
"1039149",40830,"18th","12/30/2020","W",455,"(41.857908, -87.669147)","pink"
"1039150",40830,"18th","12/31/2020","W",381,"(41.857908, -87.669147)","pink"
"1043553",40830,"18th","01/01/2021","U",217,"(41.857908, -87.669147)","pink"
"1043554",40830,"18th","01/02/2021","A",328,"(41.857908, -87.669147)","pink"
"1043555",40830,"18th","01/03/2021","U",241,"(41.857908, -87.669147)","pink"
"1043556",40830,"18th","01/04/2021","W",446,"(41.857908, -87.669147)","pink"
"1043557",40830,"18th","01/05/2021","W",469,"(41.857908, -87.669147)","pink"
"1043558",40830,"18th","01/06/2021","W",470,"(41.857908, -87.669147)","pink"
"1043559",40830,"18th","01/07/2021","W",473,"(41.857908, -87.669147)","pink"
"1043560",40830,"18th","01/08/2021","W",459,"(41.857908, -87.669147)","pink"
"1043561",40830,"18th","01/09/2021","A",370,"(41.857908, -87.669147)","pink"
"1043562",40830,"18th","01/10/2021","U",284,"(41.857908, -87.669147)","pink"
"1043563",40830,"18th","01/11/2021","W",433,"(41.857908, -87.669147)","pink"
"1043564",40830,"18th","01/12/2021","W",457,"(41.857908, -87.669147)","pink"
"1043565",40830,"18th","01/13/2021","W",487,"(41.857908, -87.669147)","pink"
"1043566",40830,"18th","01/14/2021","W",465,"(41.857908, -87.669147)","pink"
"1043567",40830,"18th","01/15/2021","W",474,"(41.857908, -87.669147)","pink"
"1043568",40830,"18th","01/16/2021","A",381,"(41.857908, -87.669147)","pink"
"1043569",40830,"18th","01/17/2021","U",286,"(41.857908, -87.669147)","pink"
"1043570",40830,"18th","01/18/2021","W",369,"(41.857908, -87.669147)","pink"
"1043571",40830,"18th","01/19/2021","W",462,"(41.857908, -87.669147)","pink"
"1043572",40830,"18th","01/20/2021","W",476,"(41.857908, -87.669147)","pink"
"1043573",40830,"18th","01/21/2021","W",524,"(41.857908, -87.669147)","pink"
"1043574",40830,"18th","01/22/2021","W",484,"(41.857908, -87.669147)","pink"
"1043575",40830,"18th","01/23/2021","A",388,"(41.857908, -87.669147)","pink"
"1043576",40830,"18th","01/24/2021","U",282,"(41.857908, -87.669147)","pink"
"1043577",40830,"18th","01/25/2021","W",458,"(41.857908, -87.669147)","pink"
"1043578",40830,"18th","01/26/2021","W",476,"(41.857908, -87.669147)","pink"
"1043579",40830,"18th","01/27/2021","W",517,"(41.857908, -87.669147)","pink"
"1043580",40830,"18th","01/28/2021","W",531,"(41.857908, -87.669147)","pink"
"1043581",40830,"18th","01/29/2021","W",556,"(41.857908, -87.669147)","pink"
"1043582",40830,"18th","01/30/2021","A",419,"(41.857908, -87.669147)","pink"
"1043583",40830,"18th","01/31/2021","U",334,"(41.857908, -87.669147)","pink"
"1047758",40830,"18th","02/01/2021","W",571,"(41.857908, -87.669147)","pink"
"1047759",40830,"18th","02/02/2021","W",552,"(41.857908, -87.669147)","pink"
"1047760",40830,"18th","02/03/2021","W",592,"(41.857908, -87.669147)","pink"
"1047761",40830,"18th","02/04/2021","W",577,"(41.857908, -87.669147)","pink"
"1047762",40830,"18th","02/05/2021","W",531,"(41.857908, -87.669147)","pink"
"1047763",40830,"18th","02/06/2021","A",362,"(41.857908, -87.669147)","pink"
"1047764",40830,"18th","02/07/2021","U",257,"(41.857908, -87.669147)","pink"
"1047765",40830,"18th","02/08/2021","W",476,"(41.857908, -87.669147)","pink"
"1047766",40830,"18th","02/09/2021","W",519,"(41.857908, -87.669147)","pink"
"1047767",40830,"18th","02/10/2021","W",520,"(41.857908, -87.669147)","pink"
"1047768",40830,"18th","02/11/2021","W",563,"(41.857908, -87.669147)","pink"
"1047769",40830,"18th","02/12/2021","W",620,"(41.857908, -87.669147)","pink"
"1047770",40830,"18th","02/13/2021","A",450,"(41.857908, -87.669147)","pink"
"1047771",40830,"18th","02/14/2021","U",329,"(41.857908, -87.669147)","pink"
"1047772",40830,"18th","02/15/2021","W",446,"(41.857908, -87.669147)","pink"
"1047773",40830,"18th","02/16/2021","W",490,"(41.857908, -87.669147)","pink"
"1047774",40830,"18th","02/17/2021","W",589,"(41.857908, -87.669147)","pink"
"1047775",40830,"18th","02/18/2021","W",625,"(41.857908, -87.669147)","pink"
"1047776",40830,"18th","02/19/2021","W",622,"(41.857908, -87.669147)","pink"
"1047777",40830,"18th","02/20/2021","A",472,"(41.857908, -87.669147)","pink"
"1047778",40830,"18th","02/21/2021","U",337,"(41.857908, -87.669147)","pink"
"1047779",40830,"18th","02/22/2021","W",555,"(41.857908, -87.669147)","pink"
"1047780",40830,"18th","02/23/2021","W",632,"(41.857908, -87.669147)","pink"
"1047781",40830,"18th","02/24/2021","W",594,"(41.857908, -87.669147)","pink"
"1047782",40830,"18th","02/25/2021","W",620,"(41.857908, -87.669147)","pink"
"1047783",40830,"18th","02/26/2021","W",638,"(41.857908, -87.669147)","pink"
"1047784",40830,"18th","02/27/2021","A",553,"(41.857908, -87.669147)","pink"
"1047785",40830,"18th","02/28/2021","U",356,"(41.857908, -87.669147)","pink"
"1051990",40830,"18th","03/01/2021","W",542,"(41.857908, -87.669147)","pink"
"1051991",40830,"18th","03/02/2021","W",574,"(41.857908, -87.669147)","pink"
"1051992",40830,"18th","03/03/2021","W",537,"(41.857908, -87.669147)","pink"
"1051993",40830,"18th","03/04/2021","W",553,"(41.857908, -87.669147)","pink"
"1051994",40830,"18th","03/05/2021","W",660,"(41.857908, -87.669147)","pink"
"1051995",40830,"18th","03/06/2021","A",479,"(41.857908, -87.669147)","pink"
"1051996",40830,"18th","03/07/2021","U",388,"(41.857908, -87.669147)","pink"
"1051997",40830,"18th","03/08/2021","W",570,"(41.857908, -87.669147)","pink"
"1051998",40830,"18th","03/09/2021","W",627,"(41.857908, -87.669147)","pink"
"1051999",40830,"18th","03/10/2021","W",590,"(41.857908, -87.669147)","pink"
"1052000",40830,"18th","03/11/2021","W",561,"(41.857908, -87.669147)","pink"
"1052001",40830,"18th","03/12/2021","W",664,"(41.857908, -87.669147)","pink"
"1052002",40830,"18th","03/13/2021","A",621,"(41.857908, -87.669147)","pink"
"1052003",40830,"18th","03/14/2021","U",395,"(41.857908, -87.669147)","pink"
"1052004",40830,"18th","03/15/2021","W",512,"(41.857908, -87.669147)","pink"
"1052005",40830,"18th","03/16/2021","W",571,"(41.857908, -87.669147)","pink"
"1052006",40830,"18th","03/17/2021","W",613,"(41.857908, -87.669147)","pink"
"1052007",40830,"18th","03/18/2021","W",574,"(41.857908, -87.669147)","pink"
"1052008",40830,"18th","03/19/2021","W",659,"(41.857908, -87.669147)","pink"
"1052009",40830,"18th","03/20/2021","A",657,"(41.857908, -87.669147)","pink"
"1052010",40830,"18th","03/21/2021","U",487,"(41.857908, -87.669147)","pink"
"1052011",40830,"18th","03/22/2021","W",603,"(41.857908, -87.669147)","pink"
"1052012",40830,"18th","03/23/2021","W",570,"(41.857908, -87.669147)","pink"
"1052013",40830,"18th","03/24/2021","W",681,"(41.857908, -87.669147)","pink"
"1052014",40830,"18th","03/25/2021","W",606,"(41.857908, -87.669147)","pink"
"1052015",40830,"18th","03/26/2021","W",701,"(41.857908, -87.669147)","pink"
"1052016",40830,"18th","03/27/2021","A",574,"(41.857908, -87.669147)","pink"
"1052017",40830,"18th","03/28/2021","U",399,"(41.857908, -87.669147)","pink"
"1052018",40830,"18th","03/29/2021","W",632,"(41.857908, -87.669147)","pink"
"1052019",40830,"18th","03/30/2021","W",665,"(41.857908, -87.669147)","pink"
"1052020",40830,"18th","03/31/2021","W",593,"(41.857908, -87.669147)","pink"
"1056347",40830,"18th","04/01/2021","W",618,"(41.857908, -87.669147)","pink"
"1056348",40830,"18th","04/02/2021","W",684,"(41.857908, -87.669147)","pink"
"1056349",40830,"18th","04/03/2021","A",611,"(41.857908, -87.669147)","pink"
"1056350",40830,"18th","04/04/2021","U",444,"(41.857908, -87.669147)","pink"
"1056351",40830,"18th","04/05/2021","W",608,"(41.857908, -87.669147)","pink"
"1056352",40830,"18th","04/06/2021","W",670,"(41.857908, -87.669147)","pink"
"1056353",40830,"18th","04/07/2021","W",630,"(41.857908, -87.669147)","pink"
"1056354",40830,"18th","04/08/2021","W",662,"(41.857908, -87.669147)","pink"
"1056355",40830,"18th","04/09/2021","W",794,"(41.857908, -87.669147)","pink"
"1056356",40830,"18th","04/10/2021","A",527,"(41.857908, -87.669147)","pink"
"1056357",40830,"18th","04/11/2021","U",444,"(41.857908, -87.669147)","pink"
"1056358",40830,"18th","04/12/2021","W",633,"(41.857908, -87.669147)","pink"
"1056359",40830,"18th","04/13/2021","W",653,"(41.857908, -87.669147)","pink"
"1056360",40830,"18th","04/14/2021","W",564,"(41.857908, -87.669147)","pink"
"1056361",40830,"18th","04/15/2021","W",679,"(41.857908, -87.669147)","pink"
"1056362",40830,"18th","04/16/2021","W",763,"(41.857908, -87.669147)","pink"
"1056363",40830,"18th","04/17/2021","A",601,"(41.857908, -87.669147)","pink"
"1056364",40830,"18th","04/18/2021","U",475,"(41.857908, -87.669147)","pink"
"1056365",40830,"18th","04/19/2021","W",572,"(41.857908, -87.669147)","pink"
"1056366",40830,"18th","04/20/2021","W",623,"(41.857908, -87.669147)","pink"
"1056367",40830,"18th","04/21/2021","W",670,"(41.857908, -87.669147)","pink"
"1056368",40830,"18th","04/22/2021","W",642,"(41.857908, -87.669147)","pink"
"1056369",40830,"18th","04/23/2021","W",754,"(41.857908, -87.669147)","pink"
