"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"1038814",40730,"Washington/Wells","12/05/2020","A",304,2020-12-05,12,"Dec",2020,5,"Saturday","(41.882695, -87.63378)","orange"
"1038815",40730,"Washington/Wells","12/06/2020","U",187,2020-12-06,12,"Dec",2020,6,"Sunday","(41.882695, -87.63378)","orange"
"1038816",40730,"Washington/Wells","12/07/2020","W",981,2020-12-07,12,"Dec",2020,7,"Monday","(41.882695, -87.63378)","orange"
"1038817",40730,"Washington/Wells","12/08/2020","W",984,2020-12-08,12,"Dec",2020,8,"Tuesday","(41.882695, -87.63378)","orange"
"1038818",40730,"Washington/Wells","12/09/2020","W",1023,2020-12-09,12,"Dec",2020,9,"Wednesday","(41.882695, -87.63378)","orange"
"1038819",40730,"Washington/Wells","12/10/2020","W",976,2020-12-10,12,"Dec",2020,10,"Thursday","(41.882695, -87.63378)","orange"
"1038820",40730,"Washington/Wells","12/11/2020","W",904,2020-12-11,12,"Dec",2020,11,"Friday","(41.882695, -87.63378)","orange"
"1038821",40730,"Washington/Wells","12/12/2020","A",255,2020-12-12,12,"Dec",2020,12,"Saturday","(41.882695, -87.63378)","orange"
"1038822",40730,"Washington/Wells","12/13/2020","U",205,2020-12-13,12,"Dec",2020,13,"Sunday","(41.882695, -87.63378)","orange"
"1038823",40730,"Washington/Wells","12/14/2020","W",935,2020-12-14,12,"Dec",2020,14,"Monday","(41.882695, -87.63378)","orange"
"1038824",40730,"Washington/Wells","12/15/2020","W",1005,2020-12-15,12,"Dec",2020,15,"Tuesday","(41.882695, -87.63378)","orange"
"1038825",40730,"Washington/Wells","12/16/2020","W",999,2020-12-16,12,"Dec",2020,16,"Wednesday","(41.882695, -87.63378)","orange"
"1038826",40730,"Washington/Wells","12/17/2020","W",1030,2020-12-17,12,"Dec",2020,17,"Thursday","(41.882695, -87.63378)","orange"
"1038827",40730,"Washington/Wells","12/18/2020","W",907,2020-12-18,12,"Dec",2020,18,"Friday","(41.882695, -87.63378)","orange"
"1038828",40730,"Washington/Wells","12/19/2020","A",267,2020-12-19,12,"Dec",2020,19,"Saturday","(41.882695, -87.63378)","orange"
"1038829",40730,"Washington/Wells","12/20/2020","U",235,2020-12-20,12,"Dec",2020,20,"Sunday","(41.882695, -87.63378)","orange"
"1038830",40730,"Washington/Wells","12/21/2020","W",888,2020-12-21,12,"Dec",2020,21,"Monday","(41.882695, -87.63378)","orange"
"1038831",40730,"Washington/Wells","12/22/2020","W",922,2020-12-22,12,"Dec",2020,22,"Tuesday","(41.882695, -87.63378)","orange"
"1038832",40730,"Washington/Wells","12/23/2020","W",853,2020-12-23,12,"Dec",2020,23,"Wednesday","(41.882695, -87.63378)","orange"
"1038833",40730,"Washington/Wells","12/24/2020","W",435,2020-12-24,12,"Dec",2020,24,"Thursday","(41.882695, -87.63378)","orange"
"1038834",40730,"Washington/Wells","12/25/2020","U",113,2020-12-25,12,"Dec",2020,25,"Friday","(41.882695, -87.63378)","orange"
"1038835",40730,"Washington/Wells","12/26/2020","A",220,2020-12-26,12,"Dec",2020,26,"Saturday","(41.882695, -87.63378)","orange"
"1038836",40730,"Washington/Wells","12/27/2020","U",186,2020-12-27,12,"Dec",2020,27,"Sunday","(41.882695, -87.63378)","orange"
"1038837",40730,"Washington/Wells","12/28/2020","W",793,2020-12-28,12,"Dec",2020,28,"Monday","(41.882695, -87.63378)","orange"
"1038838",40730,"Washington/Wells","12/29/2020","W",893,2020-12-29,12,"Dec",2020,29,"Tuesday","(41.882695, -87.63378)","orange"
"1038839",40730,"Washington/Wells","12/30/2020","W",838,2020-12-30,12,"Dec",2020,30,"Wednesday","(41.882695, -87.63378)","orange"
"1038840",40730,"Washington/Wells","12/31/2020","W",657,2020-12-31,12,"Dec",2020,31,"Thursday","(41.882695, -87.63378)","orange"
"1043243",40730,"Washington/Wells","01/01/2021","U",192,2021-01-01,1,"Jan",2021,1,"Friday","(41.882695, -87.63378)","orange"
"1043244",40730,"Washington/Wells","01/02/2021","A",273,2021-01-02,1,"Jan",2021,2,"Saturday","(41.882695, -87.63378)","orange"
"1043245",40730,"Washington/Wells","01/03/2021","U",180,2021-01-03,1,"Jan",2021,3,"Sunday","(41.882695, -87.63378)","orange"
"1043246",40730,"Washington/Wells","01/04/2021","W",955,2021-01-04,1,"Jan",2021,4,"Monday","(41.882695, -87.63378)","orange"
"1043247",40730,"Washington/Wells","01/05/2021","W",976,2021-01-05,1,"Jan",2021,5,"Tuesday","(41.882695, -87.63378)","orange"
"1043248",40730,"Washington/Wells","01/06/2021","W",1013,2021-01-06,1,"Jan",2021,6,"Wednesday","(41.882695, -87.63378)","orange"
"1043249",40730,"Washington/Wells","01/07/2021","W",977,2021-01-07,1,"Jan",2021,7,"Thursday","(41.882695, -87.63378)","orange"
"1043250",40730,"Washington/Wells","01/08/2021","W",951,2021-01-08,1,"Jan",2021,8,"Friday","(41.882695, -87.63378)","orange"
"1043251",40730,"Washington/Wells","01/09/2021","A",271,2021-01-09,1,"Jan",2021,9,"Saturday","(41.882695, -87.63378)","orange"
"1043252",40730,"Washington/Wells","01/10/2021","U",251,2021-01-10,1,"Jan",2021,10,"Sunday","(41.882695, -87.63378)","orange"
"1043253",40730,"Washington/Wells","01/11/2021","W",1010,2021-01-11,1,"Jan",2021,11,"Monday","(41.882695, -87.63378)","orange"
"1043254",40730,"Washington/Wells","01/12/2021","W",1071,2021-01-12,1,"Jan",2021,12,"Tuesday","(41.882695, -87.63378)","orange"
"1043255",40730,"Washington/Wells","01/13/2021","W",1033,2021-01-13,1,"Jan",2021,13,"Wednesday","(41.882695, -87.63378)","orange"
"1043256",40730,"Washington/Wells","01/14/2021","W",1053,2021-01-14,1,"Jan",2021,14,"Thursday","(41.882695, -87.63378)","orange"
"1043257",40730,"Washington/Wells","01/15/2021","W",990,2021-01-15,1,"Jan",2021,15,"Friday","(41.882695, -87.63378)","orange"
"1043258",40730,"Washington/Wells","01/16/2021","A",310,2021-01-16,1,"Jan",2021,16,"Saturday","(41.882695, -87.63378)","orange"
"1043259",40730,"Washington/Wells","01/17/2021","U",215,2021-01-17,1,"Jan",2021,17,"Sunday","(41.882695, -87.63378)","orange"
"1043260",40730,"Washington/Wells","01/18/2021","W",689,2021-01-18,1,"Jan",2021,18,"Monday","(41.882695, -87.63378)","orange"
"1043261",40730,"Washington/Wells","01/19/2021","W",1054,2021-01-19,1,"Jan",2021,19,"Tuesday","(41.882695, -87.63378)","orange"
"1043262",40730,"Washington/Wells","01/20/2021","W",899,2021-01-20,1,"Jan",2021,20,"Wednesday","(41.882695, -87.63378)","orange"
"1043263",40730,"Washington/Wells","01/21/2021","W",1085,2021-01-21,1,"Jan",2021,21,"Thursday","(41.882695, -87.63378)","orange"
"1043264",40730,"Washington/Wells","01/22/2021","W",939,2021-01-22,1,"Jan",2021,22,"Friday","(41.882695, -87.63378)","orange"
"1043265",40730,"Washington/Wells","01/23/2021","A",272,2021-01-23,1,"Jan",2021,23,"Saturday","(41.882695, -87.63378)","orange"
"1043266",40730,"Washington/Wells","01/24/2021","U",239,2021-01-24,1,"Jan",2021,24,"Sunday","(41.882695, -87.63378)","orange"
"1043267",40730,"Washington/Wells","01/25/2021","W",1040,2021-01-25,1,"Jan",2021,25,"Monday","(41.882695, -87.63378)","orange"
"1043268",40730,"Washington/Wells","01/26/2021","W",961,2021-01-26,1,"Jan",2021,26,"Tuesday","(41.882695, -87.63378)","orange"
"1043269",40730,"Washington/Wells","01/27/2021","W",1063,2021-01-27,1,"Jan",2021,27,"Wednesday","(41.882695, -87.63378)","orange"
"1043270",40730,"Washington/Wells","01/28/2021","W",1123,2021-01-28,1,"Jan",2021,28,"Thursday","(41.882695, -87.63378)","orange"
"1043271",40730,"Washington/Wells","01/29/2021","W",1076,2021-01-29,1,"Jan",2021,29,"Friday","(41.882695, -87.63378)","orange"
"1043272",40730,"Washington/Wells","01/30/2021","A",353,2021-01-30,1,"Jan",2021,30,"Saturday","(41.882695, -87.63378)","orange"
"1043273",40730,"Washington/Wells","01/31/2021","U",233,2021-01-31,1,"Jan",2021,31,"Sunday","(41.882695, -87.63378)","orange"
"1047478",40730,"Washington/Wells","02/01/2021","W",1047,2021-02-01,2,"Feb",2021,1,"Monday","(41.882695, -87.63378)","orange"
"1047479",40730,"Washington/Wells","02/02/2021","W",1144,2021-02-02,2,"Feb",2021,2,"Tuesday","(41.882695, -87.63378)","orange"
"1047480",40730,"Washington/Wells","02/03/2021","W",1160,2021-02-03,2,"Feb",2021,3,"Wednesday","(41.882695, -87.63378)","orange"
"1047481",40730,"Washington/Wells","02/04/2021","W",1122,2021-02-04,2,"Feb",2021,4,"Thursday","(41.882695, -87.63378)","orange"
"1047482",40730,"Washington/Wells","02/05/2021","W",965,2021-02-05,2,"Feb",2021,5,"Friday","(41.882695, -87.63378)","orange"
"1047483",40730,"Washington/Wells","02/06/2021","A",289,2021-02-06,2,"Feb",2021,6,"Saturday","(41.882695, -87.63378)","orange"
"1047484",40730,"Washington/Wells","02/07/2021","U",201,2021-02-07,2,"Feb",2021,7,"Sunday","(41.882695, -87.63378)","orange"
"1047485",40730,"Washington/Wells","02/08/2021","W",978,2021-02-08,2,"Feb",2021,8,"Monday","(41.882695, -87.63378)","orange"
"1047486",40730,"Washington/Wells","02/09/2021","W",1049,2021-02-09,2,"Feb",2021,9,"Tuesday","(41.882695, -87.63378)","orange"
"1047487",40730,"Washington/Wells","02/10/2021","W",1088,2021-02-10,2,"Feb",2021,10,"Wednesday","(41.882695, -87.63378)","orange"
"1047488",40730,"Washington/Wells","02/11/2021","W",1098,2021-02-11,2,"Feb",2021,11,"Thursday","(41.882695, -87.63378)","orange"
"1047489",40730,"Washington/Wells","02/12/2021","W",1010,2021-02-12,2,"Feb",2021,12,"Friday","(41.882695, -87.63378)","orange"
"1047490",40730,"Washington/Wells","02/13/2021","A",316,2021-02-13,2,"Feb",2021,13,"Saturday","(41.882695, -87.63378)","orange"
"1047491",40730,"Washington/Wells","02/14/2021","U",218,2021-02-14,2,"Feb",2021,14,"Sunday","(41.882695, -87.63378)","orange"
"1047492",40730,"Washington/Wells","02/15/2021","W",764,2021-02-15,2,"Feb",2021,15,"Monday","(41.882695, -87.63378)","orange"
"1047493",40730,"Washington/Wells","02/16/2021","W",646,2021-02-16,2,"Feb",2021,16,"Tuesday","(41.882695, -87.63378)","orange"
"1047494",40730,"Washington/Wells","02/17/2021","W",1099,2021-02-17,2,"Feb",2021,17,"Wednesday","(41.882695, -87.63378)","orange"
"1047495",40730,"Washington/Wells","02/18/2021","W",1091,2021-02-18,2,"Feb",2021,18,"Thursday","(41.882695, -87.63378)","orange"
"1047496",40730,"Washington/Wells","02/19/2021","W",1030,2021-02-19,2,"Feb",2021,19,"Friday","(41.882695, -87.63378)","orange"
"1047497",40730,"Washington/Wells","02/20/2021","A",307,2021-02-20,2,"Feb",2021,20,"Saturday","(41.882695, -87.63378)","orange"
"1047498",40730,"Washington/Wells","02/21/2021","U",223,2021-02-21,2,"Feb",2021,21,"Sunday","(41.882695, -87.63378)","orange"
"1047499",40730,"Washington/Wells","02/22/2021","W",1070,2021-02-22,2,"Feb",2021,22,"Monday","(41.882695, -87.63378)","orange"
"1047500",40730,"Washington/Wells","02/23/2021","W",1144,2021-02-23,2,"Feb",2021,23,"Tuesday","(41.882695, -87.63378)","orange"
"1047501",40730,"Washington/Wells","02/24/2021","W",1169,2021-02-24,2,"Feb",2021,24,"Wednesday","(41.882695, -87.63378)","orange"
"1047502",40730,"Washington/Wells","02/25/2021","W",1137,2021-02-25,2,"Feb",2021,25,"Thursday","(41.882695, -87.63378)","orange"
"1047503",40730,"Washington/Wells","02/26/2021","W",1061,2021-02-26,2,"Feb",2021,26,"Friday","(41.882695, -87.63378)","orange"
"1047504",40730,"Washington/Wells","02/27/2021","A",373,2021-02-27,2,"Feb",2021,27,"Saturday","(41.882695, -87.63378)","orange"
"1047505",40730,"Washington/Wells","02/28/2021","U",227,2021-02-28,2,"Feb",2021,28,"Sunday","(41.882695, -87.63378)","orange"
"1051680",40730,"Washington/Wells","03/01/2021","W",1084,2021-03-01,3,"Mar",2021,1,"Monday","(41.882695, -87.63378)","orange"
"1051681",40730,"Washington/Wells","03/02/2021","W",1196,2021-03-02,3,"Mar",2021,2,"Tuesday","(41.882695, -87.63378)","orange"
"1051682",40730,"Washington/Wells","03/03/2021","W",1200,2021-03-03,3,"Mar",2021,3,"Wednesday","(41.882695, -87.63378)","orange"
"1051683",40730,"Washington/Wells","03/04/2021","W",1161,2021-03-04,3,"Mar",2021,4,"Thursday","(41.882695, -87.63378)","orange"
"1051684",40730,"Washington/Wells","03/05/2021","W",1109,2021-03-05,3,"Mar",2021,5,"Friday","(41.882695, -87.63378)","orange"
"1051685",40730,"Washington/Wells","03/06/2021","A",377,2021-03-06,3,"Mar",2021,6,"Saturday","(41.882695, -87.63378)","orange"
"1051686",40730,"Washington/Wells","03/07/2021","U",222,2021-03-07,3,"Mar",2021,7,"Sunday","(41.882695, -87.63378)","orange"
"1051687",40730,"Washington/Wells","03/08/2021","W",1105,2021-03-08,3,"Mar",2021,8,"Monday","(41.882695, -87.63378)","orange"
"1051688",40730,"Washington/Wells","03/09/2021","W",1221,2021-03-09,3,"Mar",2021,9,"Tuesday","(41.882695, -87.63378)","orange"
"1051689",40730,"Washington/Wells","03/10/2021","W",1221,2021-03-10,3,"Mar",2021,10,"Wednesday","(41.882695, -87.63378)","orange"
"1051690",40730,"Washington/Wells","03/11/2021","W",1199,2021-03-11,3,"Mar",2021,11,"Thursday","(41.882695, -87.63378)","orange"
"1051691",40730,"Washington/Wells","03/12/2021","W",1098,2021-03-12,3,"Mar",2021,12,"Friday","(41.882695, -87.63378)","orange"
"1051692",40730,"Washington/Wells","03/13/2021","A",522,2021-03-13,3,"Mar",2021,13,"Saturday","(41.882695, -87.63378)","orange"
"1051693",40730,"Washington/Wells","03/14/2021","U",310,2021-03-14,3,"Mar",2021,14,"Sunday","(41.882695, -87.63378)","orange"
"1051694",40730,"Washington/Wells","03/15/2021","W",1162,2021-03-15,3,"Mar",2021,15,"Monday","(41.882695, -87.63378)","orange"
"1051695",40730,"Washington/Wells","03/16/2021","W",1278,2021-03-16,3,"Mar",2021,16,"Tuesday","(41.882695, -87.63378)","orange"
"1051696",40730,"Washington/Wells","03/17/2021","W",1294,2021-03-17,3,"Mar",2021,17,"Wednesday","(41.882695, -87.63378)","orange"
"1051697",40730,"Washington/Wells","03/18/2021","W",1252,2021-03-18,3,"Mar",2021,18,"Thursday","(41.882695, -87.63378)","orange"
"1051698",40730,"Washington/Wells","03/19/2021","W",1150,2021-03-19,3,"Mar",2021,19,"Friday","(41.882695, -87.63378)","orange"
"1051699",40730,"Washington/Wells","03/20/2021","A",460,2021-03-20,3,"Mar",2021,20,"Saturday","(41.882695, -87.63378)","orange"
"1051700",40730,"Washington/Wells","03/21/2021","U",319,2021-03-21,3,"Mar",2021,21,"Sunday","(41.882695, -87.63378)","orange"
"1051701",40730,"Washington/Wells","03/22/2021","W",1203,2021-03-22,3,"Mar",2021,22,"Monday","(41.882695, -87.63378)","orange"
"1051702",40730,"Washington/Wells","03/23/2021","W",1298,2021-03-23,3,"Mar",2021,23,"Tuesday","(41.882695, -87.63378)","orange"
"1051703",40730,"Washington/Wells","03/24/2021","W",1268,2021-03-24,3,"Mar",2021,24,"Wednesday","(41.882695, -87.63378)","orange"
"1051704",40730,"Washington/Wells","03/25/2021","W",1255,2021-03-25,3,"Mar",2021,25,"Thursday","(41.882695, -87.63378)","orange"
"1051705",40730,"Washington/Wells","03/26/2021","W",1215,2021-03-26,3,"Mar",2021,26,"Friday","(41.882695, -87.63378)","orange"
"1051706",40730,"Washington/Wells","03/27/2021","A",443,2021-03-27,3,"Mar",2021,27,"Saturday","(41.882695, -87.63378)","orange"
"1051707",40730,"Washington/Wells","03/28/2021","U",308,2021-03-28,3,"Mar",2021,28,"Sunday","(41.882695, -87.63378)","orange"
"1051708",40730,"Washington/Wells","03/29/2021","W",1232,2021-03-29,3,"Mar",2021,29,"Monday","(41.882695, -87.63378)","orange"
"1051709",40730,"Washington/Wells","03/30/2021","W",1279,2021-03-30,3,"Mar",2021,30,"Tuesday","(41.882695, -87.63378)","orange"
"1051710",40730,"Washington/Wells","03/31/2021","W",1265,2021-03-31,3,"Mar",2021,31,"Wednesday","(41.882695, -87.63378)","orange"
"1056047",40730,"Washington/Wells","04/01/2021","W",1246,2021-04-01,4,"Apr",2021,1,"Thursday","(41.882695, -87.63378)","orange"
"1056048",40730,"Washington/Wells","04/02/2021","W",1016,2021-04-02,4,"Apr",2021,2,"Friday","(41.882695, -87.63378)","orange"
"1056049",40730,"Washington/Wells","04/03/2021","A",527,2021-04-03,4,"Apr",2021,3,"Saturday","(41.882695, -87.63378)","orange"
"1056050",40730,"Washington/Wells","04/04/2021","U",339,2021-04-04,4,"Apr",2021,4,"Sunday","(41.882695, -87.63378)","orange"
"1056051",40730,"Washington/Wells","04/05/2021","W",1225,2021-04-05,4,"Apr",2021,5,"Monday","(41.882695, -87.63378)","orange"
"1056052",40730,"Washington/Wells","04/06/2021","W",1340,2021-04-06,4,"Apr",2021,6,"Tuesday","(41.882695, -87.63378)","orange"
"1056053",40730,"Washington/Wells","04/07/2021","W",1338,2021-04-07,4,"Apr",2021,7,"Wednesday","(41.882695, -87.63378)","orange"
"1056054",40730,"Washington/Wells","04/08/2021","W",1338,2021-04-08,4,"Apr",2021,8,"Thursday","(41.882695, -87.63378)","orange"
"1056055",40730,"Washington/Wells","04/09/2021","W",1189,2021-04-09,4,"Apr",2021,9,"Friday","(41.882695, -87.63378)","orange"
"1056056",40730,"Washington/Wells","04/10/2021","A",384,2021-04-10,4,"Apr",2021,10,"Saturday","(41.882695, -87.63378)","orange"
"1056057",40730,"Washington/Wells","04/11/2021","U",374,2021-04-11,4,"Apr",2021,11,"Sunday","(41.882695, -87.63378)","orange"
"1056058",40730,"Washington/Wells","04/12/2021","W",1215,2021-04-12,4,"Apr",2021,12,"Monday","(41.882695, -87.63378)","orange"
"1056059",40730,"Washington/Wells","04/13/2021","W",1327,2021-04-13,4,"Apr",2021,13,"Tuesday","(41.882695, -87.63378)","orange"
"1056060",40730,"Washington/Wells","04/14/2021","W",1317,2021-04-14,4,"Apr",2021,14,"Wednesday","(41.882695, -87.63378)","orange"
"1056061",40730,"Washington/Wells","04/15/2021","W",1335,2021-04-15,4,"Apr",2021,15,"Thursday","(41.882695, -87.63378)","orange"
"1056062",40730,"Washington/Wells","04/16/2021","W",1230,2021-04-16,4,"Apr",2021,16,"Friday","(41.882695, -87.63378)","orange"
"1056063",40730,"Washington/Wells","04/17/2021","A",479,2021-04-17,4,"Apr",2021,17,"Saturday","(41.882695, -87.63378)","orange"
"1056064",40730,"Washington/Wells","04/18/2021","U",363,2021-04-18,4,"Apr",2021,18,"Sunday","(41.882695, -87.63378)","orange"
"1056065",40730,"Washington/Wells","04/19/2021","W",1256,2021-04-19,4,"Apr",2021,19,"Monday","(41.882695, -87.63378)","orange"
"1056066",40730,"Washington/Wells","04/20/2021","W",1339,2021-04-20,4,"Apr",2021,20,"Tuesday","(41.882695, -87.63378)","orange"
"1056067",40730,"Washington/Wells","04/21/2021","W",1358,2021-04-21,4,"Apr",2021,21,"Wednesday","(41.882695, -87.63378)","orange"
"1056068",40730,"Washington/Wells","04/22/2021","W",1332,2021-04-22,4,"Apr",2021,22,"Thursday","(41.882695, -87.63378)","orange"
"1056069",40730,"Washington/Wells","04/23/2021","W",1249,2021-04-23,4,"Apr",2021,23,"Friday","(41.882695, -87.63378)","orange"
"1056070",40730,"Washington/Wells","04/24/2021","A",495,2021-04-24,4,"Apr",2021,24,"Saturday","(41.882695, -87.63378)","orange"
"1056071",40730,"Washington/Wells","04/25/2021","U",320,2021-04-25,4,"Apr",2021,25,"Sunday","(41.882695, -87.63378)","orange"
"1056072",40730,"Washington/Wells","04/26/2021","W",1256,2021-04-26,4,"Apr",2021,26,"Monday","(41.882695, -87.63378)","orange"
"1056073",40730,"Washington/Wells","04/27/2021","W",1410,2021-04-27,4,"Apr",2021,27,"Tuesday","(41.882695, -87.63378)","orange"
"1056074",40730,"Washington/Wells","04/28/2021","W",1381,2021-04-28,4,"Apr",2021,28,"Wednesday","(41.882695, -87.63378)","orange"
"1056075",40730,"Washington/Wells","04/29/2021","W",1354,2021-04-29,4,"Apr",2021,29,"Thursday","(41.882695, -87.63378)","orange"
"1056076",40730,"Washington/Wells","04/30/2021","W",1205,2021-04-30,4,"Apr",2021,30,"Friday","(41.882695, -87.63378)","orange"
"1060403",40730,"Washington/Wells","05/01/2021","A",479,2021-05-01,5,"May",2021,1,"Saturday","(41.882695, -87.63378)","orange"
"1060404",40730,"Washington/Wells","05/02/2021","U",360,2021-05-02,5,"May",2021,2,"Sunday","(41.882695, -87.63378)","orange"
"1060405",40730,"Washington/Wells","05/03/2021","W",1444,2021-05-03,5,"May",2021,3,"Monday","(41.882695, -87.63378)","orange"
"1060406",40730,"Washington/Wells","05/04/2021","W",1490,2021-05-04,5,"May",2021,4,"Tuesday","(41.882695, -87.63378)","orange"
"1060407",40730,"Washington/Wells","05/05/2021","W",1494,2021-05-05,5,"May",2021,5,"Wednesday","(41.882695, -87.63378)","orange"
"1060408",40730,"Washington/Wells","05/06/2021","W",1446,2021-05-06,5,"May",2021,6,"Thursday","(41.882695, -87.63378)","orange"
"1060409",40730,"Washington/Wells","05/07/2021","W",1352,2021-05-07,5,"May",2021,7,"Friday","(41.882695, -87.63378)","orange"
"1060410",40730,"Washington/Wells","05/08/2021","A",498,2021-05-08,5,"May",2021,8,"Saturday","(41.882695, -87.63378)","orange"
