"","station_id","stationname","date","daytype","rides","loc","lineColor"
"905890",40240,"79th","10/11/2015","U",4853,"(41.750419, -87.625112)","red"
"905937",40240,"79th","12/06/2009","U",4172,"(41.750419, -87.625112)","red"
"905972",40240,"79th","12/19/2011","W",7560,"(41.750419, -87.625112)","red"
"906387",40240,"79th","01/08/2011","A",4997,"(41.750419, -87.625112)","red"
"906687",40240,"79th","10/16/2012","W",8021,"(41.750419, -87.625112)","red"
"906709",40240,"79th","05/11/2014","U",4038,"(41.750419, -87.625112)","red"
"906856",40240,"79th","10/24/2013","W",6298,"(41.750419, -87.625112)","red"
"906933",40240,"79th","06/19/2014","W",7076,"(41.750419, -87.625112)","red"
"907371",40240,"79th","05/19/2011","W",7646,"(41.750419, -87.625112)","red"
"907469",40240,"79th","05/10/2011","W",8146,"(41.750419, -87.625112)","red"
"907484",40240,"79th","12/25/2016","U",2804,"(41.750419, -87.625112)","red"
"907511",40240,"79th","01/29/2017","U",3547,"(41.750419, -87.625112)","red"
"907583",40240,"79th","09/21/2005","W",8149,"(41.750419, -87.625112)","red"
"907585",40240,"79th","08/12/2002","W",7650,"(41.750419, -87.625112)","red"
"907611",40240,"79th","12/02/2016","W",7928,"(41.750419, -87.625112)","red"
"908015",40240,"79th","03/24/2009","W",7888,"(41.750419, -87.625112)","red"
"908521",40240,"79th","05/16/2008","W",8881,"(41.750419, -87.625112)","red"
"908536",40240,"79th","10/01/2002","W",9140,"(41.750419, -87.625112)","red"
"908613",40240,"79th","02/25/2013","W",7256,"(41.750419, -87.625112)","red"
"908961",40240,"79th","03/28/2004","U",3421,"(41.750419, -87.625112)","red"
"909064",40240,"79th","05/31/2015","U",4144,"(41.750419, -87.625112)","red"
"909393",40240,"79th","07/23/2007","W",7884,"(41.750419, -87.625112)","red"
"909436",40240,"79th","08/05/2002","W",7953,"(41.750419, -87.625112)","red"
"909470",40240,"79th","09/20/2017","W",7205,"(41.750419, -87.625112)","red"
"909672",40240,"79th","06/05/2016","U",4361,"(41.750419, -87.625112)","red"
"909753",40240,"79th","06/15/2011","W",7233,"(41.750419, -87.625112)","red"
"909950",40240,"79th","12/07/2010","W",7623,"(41.750419, -87.625112)","red"
"909964",40240,"79th","06/27/2003","W",8358,"(41.750419, -87.625112)","red"
"910015",40240,"79th","02/24/2003","W",7274,"(41.750419, -87.625112)","red"
"910167",40240,"79th","07/17/2013","W",0,"(41.750419, -87.625112)","red"
"910296",40240,"79th","08/25/2011","W",7843,"(41.750419, -87.625112)","red"
"910347",40240,"79th","04/08/2006","A",4681,"(41.750419, -87.625112)","red"
"910359",40240,"79th","11/27/2007","W",8234,"(41.750419, -87.625112)","red"
"910529",40240,"79th","11/11/2016","W",6747,"(41.750419, -87.625112)","red"
"910541",40240,"79th","05/23/2009","A",5705,"(41.750419, -87.625112)","red"
"910756",40240,"79th","11/15/2010","W",8038,"(41.750419, -87.625112)","red"
"910759",40240,"79th","09/08/2002","U",4044,"(41.750419, -87.625112)","red"
"910777",40240,"79th","05/30/2003","W",7960,"(41.750419, -87.625112)","red"
"910801",40240,"79th","07/07/2002","U",4177,"(41.750419, -87.625112)","red"
"911170",40240,"79th","03/18/2001","U",3409,"(41.750419, -87.625112)","red"
"911223",40240,"79th","04/06/2008","U",3896,"(41.750419, -87.625112)","red"
"911239",40240,"79th","03/30/2002","A",5256,"(41.750419, -87.625112)","red"
"911314",40240,"79th","07/20/2012","W",7508,"(41.750419, -87.625112)","red"
"911629",40240,"79th","10/13/2011","W",7837,"(41.750419, -87.625112)","red"
"911767",40240,"79th","05/18/2004","W",7379,"(41.750419, -87.625112)","red"
"912372",40240,"79th","05/18/2009","W",7755,"(41.750419, -87.625112)","red"
"912388",40240,"79th","04/11/2003","W",7752,"(41.750419, -87.625112)","red"
"912472",40240,"79th","10/28/2014","W",8278,"(41.750419, -87.625112)","red"
"913306",40240,"79th","12/28/2002","A",4604,"(41.750419, -87.625112)","red"
"913494",40240,"79th","05/23/2016","W",7312,"(41.750419, -87.625112)","red"
"913530",40240,"79th","01/16/2006","W",4732,"(41.750419, -87.625112)","red"
"913591",40240,"79th","06/08/2009","W",7621,"(41.750419, -87.625112)","red"
"913928",40240,"79th","01/06/2004","W",6580,"(41.750419, -87.625112)","red"
"913950",40240,"79th","08/14/2016","U",4204,"(41.750419, -87.625112)","red"
"914108",40240,"79th","11/22/2017","W",6143,"(41.750419, -87.625112)","red"
"914352",40240,"79th","01/05/2016","W",7425,"(41.750419, -87.625112)","red"
"914420",40240,"79th","06/06/2004","U",3799,"(41.750419, -87.625112)","red"
"914694",40240,"79th","05/13/2017","A",4860,"(41.750419, -87.625112)","red"
"914796",40240,"79th","12/24/2007","W",4881,"(41.750419, -87.625112)","red"
"915018",40240,"79th","07/25/2009","A",5712,"(41.750419, -87.625112)","red"
"915079",40240,"79th","07/21/2004","W",6307,"(41.750419, -87.625112)","red"
"915157",40240,"79th","06/05/2014","W",7774,"(41.750419, -87.625112)","red"
"915349",40240,"79th","09/14/2001","W",7909,"(41.750419, -87.625112)","red"
"915388",40240,"79th","12/03/2006","U",3470,"(41.750419, -87.625112)","red"
"915560",40240,"79th","07/23/2017","U",4071,"(41.750419, -87.625112)","red"
"915728",40240,"79th","03/03/2010","W",8083,"(41.750419, -87.625112)","red"
"915739",40240,"79th","05/06/2016","W",7929,"(41.750419, -87.625112)","red"
"915749",40240,"79th","05/13/2013","W",6415,"(41.750419, -87.625112)","red"
"916009",40240,"79th","09/10/2004","W",7370,"(41.750419, -87.625112)","red"
"916178",40240,"79th","11/18/2017","A",4523,"(41.750419, -87.625112)","red"
"916259",40240,"79th","03/05/2007","W",6659,"(41.750419, -87.625112)","red"
"916296",40240,"79th","01/16/2011","U",3679,"(41.750419, -87.625112)","red"
"916404",40240,"79th","01/31/2001","W",7706,"(41.750419, -87.625112)","red"
"916665",40240,"79th","06/03/2017","A",5202,"(41.750419, -87.625112)","red"
"916731",40240,"79th","12/29/2007","A",4917,"(41.750419, -87.625112)","red"
"916878",40240,"79th","03/17/2013","U",3898,"(41.750419, -87.625112)","red"
"917852",40240,"79th","08/14/2011","U",4306,"(41.750419, -87.625112)","red"
"917886",40240,"79th","10/28/2009","W",8225,"(41.750419, -87.625112)","red"
"918405",40240,"79th","11/28/2008","W",5699,"(41.750419, -87.625112)","red"
"918613",40240,"79th","04/21/2017","W",6864,"(41.750419, -87.625112)","red"
"918809",40240,"79th","10/02/2010","A",5631,"(41.750419, -87.625112)","red"
"918871",40240,"79th","02/08/2015","U",4144,"(41.750419, -87.625112)","red"
"918959",40240,"79th","08/10/2005","W",7103,"(41.750419, -87.625112)","red"
"918971",40240,"79th","08/29/2001","W",7247,"(41.750419, -87.625112)","red"
"919169",40240,"79th","05/05/2015","W",7613,"(41.750419, -87.625112)","red"
"919510",40240,"79th","01/19/2007","W",7553,"(41.750419, -87.625112)","red"
"919544",40240,"79th","03/10/2010","W",8318,"(41.750419, -87.625112)","red"
"919573",40240,"79th","05/02/2013","W",6945,"(41.750419, -87.625112)","red"
"920062",40240,"79th","03/07/2002","W",7795,"(41.750419, -87.625112)","red"
"920325",40240,"79th","05/23/2005","W",7542,"(41.750419, -87.625112)","red"
"920351",40240,"79th","06/21/2009","U",4451,"(41.750419, -87.625112)","red"
"920389",40240,"79th","08/26/2006","A",4815,"(41.750419, -87.625112)","red"
"920451",40240,"79th","04/12/2017","W",6493,"(41.750419, -87.625112)","red"
"920539",40240,"79th","10/02/2005","U",3829,"(41.750419, -87.625112)","red"
"920542",40240,"79th","09/26/2003","W",8097,"(41.750419, -87.625112)","red"
"920768",40240,"79th","11/21/2001","W",7597,"(41.750419, -87.625112)","red"
"920788",40240,"79th","06/12/2013","W",0,"(41.750419, -87.625112)","red"
"920895",40240,"79th","06/28/2015","U",5795,"(41.750419, -87.625112)","red"
"920897",40240,"79th","10/03/2015","A",5625,"(41.750419, -87.625112)","red"
"921023",40240,"79th","11/02/2012","W",8161,"(41.750419, -87.625112)","red"
"921378",40240,"79th","06/07/2016","W",7569,"(41.750419, -87.625112)","red"
"921631",40240,"79th","11/12/2001","W",6303,"(41.750419, -87.625112)","red"
"921689",40240,"79th","02/28/2015","A",4996,"(41.750419, -87.625112)","red"
"921930",40240,"79th","08/23/2006","W",7428,"(41.750419, -87.625112)","red"
"922026",40240,"79th","02/03/2009","W",7703,"(41.750419, -87.625112)","red"
"922095",40240,"79th","12/19/2001","W",7739,"(41.750419, -87.625112)","red"
"922582",40240,"79th","01/06/2013","U",3821,"(41.750419, -87.625112)","red"
"922671",40240,"79th","01/09/2015","W",6551,"(41.750419, -87.625112)","red"
"922744",40240,"79th","02/05/2013","W",7164,"(41.750419, -87.625112)","red"
"922936",40240,"79th","02/09/2006","W",7368,"(41.750419, -87.625112)","red"
"923211",40240,"79th","12/11/2006","W",8021,"(41.750419, -87.625112)","red"
"923469",40240,"79th","01/08/2014","W",6241,"(41.750419, -87.625112)","red"
"923523",40240,"79th","05/01/2010","A",6004,"(41.750419, -87.625112)","red"
"923756",40240,"79th","04/14/2006","W",6456,"(41.750419, -87.625112)","red"
"923796",40240,"79th","02/14/2002","W",8020,"(41.750419, -87.625112)","red"
"923904",40240,"79th","07/10/2005","U",3784,"(41.750419, -87.625112)","red"
"924004",40240,"79th","12/29/2014","W",6195,"(41.750419, -87.625112)","red"
"924060",40240,"79th","02/04/2012","A",6105,"(41.750419, -87.625112)","red"
"924106",40240,"79th","11/23/2005","W",7104,"(41.750419, -87.625112)","red"
"924372",40240,"79th","01/02/2008","W",5993,"(41.750419, -87.625112)","red"
"924482",40240,"79th","07/03/2015","U",7003,"(41.750419, -87.625112)","red"
"924691",40240,"79th","04/21/2011","W",7135,"(41.750419, -87.625112)","red"
"924751",40240,"79th","01/05/2011","W",7556,"(41.750419, -87.625112)","red"
"924977",40240,"79th","05/04/2007","W",8264,"(41.750419, -87.625112)","red"
"925281",40240,"79th","02/18/2007","U",3619,"(41.750419, -87.625112)","red"
"925439",40240,"79th","02/18/2015","W",6805,"(41.750419, -87.625112)","red"
"925586",40240,"79th","09/27/2010","W",8278,"(41.750419, -87.625112)","red"
"925693",40240,"79th","10/23/2001","W",7824,"(41.750419, -87.625112)","red"
"925804",40240,"79th","09/01/2007","A",6066,"(41.750419, -87.625112)","red"
"925818",40240,"79th","01/20/2001","A",4834,"(41.750419, -87.625112)","red"
"925873",40240,"79th","10/21/2012","U",4680,"(41.750419, -87.625112)","red"
"926050",40240,"79th","10/18/2013","W",0,"(41.750419, -87.625112)","red"
"926139",40240,"79th","07/10/2004","A",4183,"(41.750419, -87.625112)","red"
"926262",40240,"79th","12/04/2014","W",8274,"(41.750419, -87.625112)","red"
"926560",40240,"79th","11/09/2005","W",7864,"(41.750419, -87.625112)","red"
"926577",40240,"79th","08/29/2015","A",5393,"(41.750419, -87.625112)","red"
"926850",40240,"79th","08/25/2008","W",8065,"(41.750419, -87.625112)","red"
"926892",40240,"79th","12/17/2010","W",7717,"(41.750419, -87.625112)","red"
"927076",40240,"79th","12/19/2006","W",7681,"(41.750419, -87.625112)","red"
"927114",40240,"79th","06/08/2008","U",4327,"(41.750419, -87.625112)","red"
"927145",40240,"79th","01/10/2017","W",6651,"(41.750419, -87.625112)","red"
"927205",40240,"79th","09/04/2005","U",4033,"(41.750419, -87.625112)","red"
"927323",40240,"79th","05/28/2017","U",3805,"(41.750419, -87.625112)","red"
"927330",40240,"79th","01/12/2005","W",6942,"(41.750419, -87.625112)","red"
"927574",40240,"79th","04/09/2017","U",3963,"(41.750419, -87.625112)","red"
"927774",40240,"79th","06/25/2006","U",3883,"(41.750419, -87.625112)","red"
"927801",40240,"79th","06/25/2002","W",7623,"(41.750419, -87.625112)","red"
"927911",40240,"79th","05/29/2017","U",4049,"(41.750419, -87.625112)","red"
"927998",40240,"79th","01/10/2015","A",4463,"(41.750419, -87.625112)","red"
"928016",40240,"79th","08/22/2001","W",7138,"(41.750419, -87.625112)","red"
"928096",40240,"79th","05/15/2012","W",7408,"(41.750419, -87.625112)","red"
"928204",40240,"79th","07/12/2002","W",8188,"(41.750419, -87.625112)","red"
"928611",40240,"79th","12/12/2006","W",7723,"(41.750419, -87.625112)","red"
"928727",40240,"79th","12/14/2008","U",4306,"(41.750419, -87.625112)","red"
"928861",40240,"79th","05/28/2009","W",7673,"(41.750419, -87.625112)","red"
"928863",40240,"79th","11/24/2016","U",3548,"(41.750419, -87.625112)","red"
"929038",40240,"79th","05/15/2005","U",3335,"(41.750419, -87.625112)","red"
"929139",40240,"79th","09/02/2001","U",3863,"(41.750419, -87.625112)","red"
"929150",40240,"79th","07/05/2004","U",3904,"(41.750419, -87.625112)","red"
"929219",40240,"79th","01/17/2004","A",4704,"(41.750419, -87.625112)","red"
"929333",40240,"79th","04/19/2009","U",3683,"(41.750419, -87.625112)","red"
"929545",40240,"79th","06/20/2012","W",7446,"(41.750419, -87.625112)","red"
"929983",40240,"79th","01/11/2006","W",7214,"(41.750419, -87.625112)","red"
"930195",40240,"79th","12/14/2007","W",8212,"(41.750419, -87.625112)","red"
"930670",40240,"79th","04/20/2007","W",8176,"(41.750419, -87.625112)","red"
"930715",40240,"79th","06/15/2003","U",3962,"(41.750419, -87.625112)","red"
"930767",40240,"79th","05/08/2011","U",4459,"(41.750419, -87.625112)","red"
"930867",40240,"79th","07/06/2015","W",7640,"(41.750419, -87.625112)","red"
"930911",40240,"79th","09/21/2004","W",7333,"(41.750419, -87.625112)","red"
"931263",40240,"79th","04/12/2008","A",5347,"(41.750419, -87.625112)","red"
"931298",40240,"79th","11/05/2002","W",8215,"(41.750419, -87.625112)","red"
"931524",40240,"79th","01/21/2009","W",7852,"(41.750419, -87.625112)","red"
"931573",40240,"79th","05/19/2014","W",7490,"(41.750419, -87.625112)","red"
"931923",40240,"79th","01/07/2011","W",7465,"(41.750419, -87.625112)","red"
"932000",40240,"79th","02/27/2008","W",7983,"(41.750419, -87.625112)","red"
"932038",40240,"79th","12/31/2010","W",6358,"(41.750419, -87.625112)","red"
"932108",40240,"79th","07/25/2011","W",7463,"(41.750419, -87.625112)","red"
"932121",40240,"79th","10/10/2011","W",6724,"(41.750419, -87.625112)","red"
"932163",40240,"79th","08/18/2012","A",6026,"(41.750419, -87.625112)","red"
"932199",40240,"79th","10/19/2012","W",8026,"(41.750419, -87.625112)","red"
"932303",40240,"79th","07/25/2003","W",7977,"(41.750419, -87.625112)","red"
"932338",40240,"79th","09/17/2015","W",8485,"(41.750419, -87.625112)","red"
"932396",40240,"79th","10/31/2007","W",8386,"(41.750419, -87.625112)","red"
"932514",40240,"79th","06/10/2010","W",8148,"(41.750419, -87.625112)","red"
"932585",40240,"79th","09/10/2007","W",8368,"(41.750419, -87.625112)","red"
"932732",40240,"79th","04/02/2012","W",7036,"(41.750419, -87.625112)","red"
"932773",40240,"79th","04/12/2007","W",7473,"(41.750419, -87.625112)","red"
"932783",40240,"79th","10/07/2010","W",8495,"(41.750419, -87.625112)","red"
"932969",40240,"79th","03/20/2013","W",6610,"(41.750419, -87.625112)","red"
"933017",40240,"79th","05/13/2008","W",8480,"(41.750419, -87.625112)","red"
"933053",40240,"79th","10/20/2017","W",7538,"(41.750419, -87.625112)","red"
"933093",40240,"79th","08/19/2015","W",7478,"(41.750419, -87.625112)","red"
"933138",40240,"79th","02/04/2001","U",3531,"(41.750419, -87.625112)","red"
"933201",40240,"79th","07/27/2003","U",3542,"(41.750419, -87.625112)","red"
"933260",40240,"79th","12/08/2011","W",7850,"(41.750419, -87.625112)","red"
"933517",40240,"79th","04/18/2014","W",6713,"(41.750419, -87.625112)","red"
"933534",40240,"79th","06/22/2002","A",5396,"(41.750419, -87.625112)","red"
"933981",40240,"79th","03/28/2015","A",5186,"(41.750419, -87.625112)","red"
"934064",40240,"79th","10/11/2017","W",7195,"(41.750419, -87.625112)","red"
"934211",40240,"79th","01/02/2007","W",6058,"(41.750419, -87.625112)","red"
"934307",40240,"79th","03/05/2017","U",3757,"(41.750419, -87.625112)","red"
"934315",40240,"79th","03/27/2008","W",8036,"(41.750419, -87.625112)","red"
"934506",40240,"79th","05/09/2003","W",8199,"(41.750419, -87.625112)","red"
"934619",40240,"79th","04/03/2006","W",7369,"(41.750419, -87.625112)","red"
"934816",40240,"79th","10/04/2012","W",8147,"(41.750419, -87.625112)","red"
"935026",40240,"79th","06/22/2013","A",0,"(41.750419, -87.625112)","red"
"935335",40240,"79th","10/31/2011","W",7935,"(41.750419, -87.625112)","red"
"935527",40240,"79th","03/09/2004","W",7752,"(41.750419, -87.625112)","red"
"935608",40240,"79th","02/06/2006","W",7535,"(41.750419, -87.625112)","red"
"936235",40240,"79th","02/13/2010","A",6227,"(41.750419, -87.625112)","red"
"936529",40240,"79th","10/19/2011","W",7810,"(41.750419, -87.625112)","red"
"936593",40240,"79th","08/08/2010","U",4496,"(41.750419, -87.625112)","red"
"936714",40240,"79th","06/16/2006","W",7759,"(41.750419, -87.625112)","red"
"937176",40240,"79th","10/16/2013","W",0,"(41.750419, -87.625112)","red"
"937438",40240,"79th","04/25/2014","W",7638,"(41.750419, -87.625112)","red"
"938370",40240,"79th","06/03/2006","A",5056,"(41.750419, -87.625112)","red"
"938854",40240,"79th","08/21/2013","W",0,"(41.750419, -87.625112)","red"
"939023",40240,"79th","12/02/2001","U",3512,"(41.750419, -87.625112)","red"
"939111",40240,"79th","07/25/2007","W",7852,"(41.750419, -87.625112)","red"
"939292",40240,"79th","05/05/2007","A",5534,"(41.750419, -87.625112)","red"
"939307",40240,"79th","05/10/2005","W",7719,"(41.750419, -87.625112)","red"
"939493",40240,"79th","08/30/2016","W",6880,"(41.750419, -87.625112)","red"
"939803",40240,"79th","03/04/2015","W",7521,"(41.750419, -87.625112)","red"
"939849",40240,"79th","11/21/2017","W",6932,"(41.750419, -87.625112)","red"
"940022",40240,"79th","07/31/2014","W",7335,"(41.750419, -87.625112)","red"
"940046",40240,"79th","09/23/2005","W",8083,"(41.750419, -87.625112)","red"
"940072",40240,"79th","04/30/2001","W",7451,"(41.750419, -87.625112)","red"
"940318",40240,"79th","02/18/2012","A",6015,"(41.750419, -87.625112)","red"
"940391",40240,"79th","03/26/2013","W",6354,"(41.750419, -87.625112)","red"
"940453",40240,"79th","09/07/2012","W",7955,"(41.750419, -87.625112)","red"
"940529",40240,"79th","08/16/2007","W",7765,"(41.750419, -87.625112)","red"
"940589",40240,"79th","07/20/2002","A",5367,"(41.750419, -87.625112)","red"
"940654",40240,"79th","04/18/2003","W",6604,"(41.750419, -87.625112)","red"
"940911",40240,"79th","09/22/2002","U",3789,"(41.750419, -87.625112)","red"
"940987",40240,"79th","07/07/2005","W",7271,"(41.750419, -87.625112)","red"
"941010",40240,"79th","09/07/2017","W",7323,"(41.750419, -87.625112)","red"
"941044",40240,"79th","01/23/2007","W",7750,"(41.750419, -87.625112)","red"
"941096",40240,"79th","06/28/2012","W",7085,"(41.750419, -87.625112)","red"
"941106",40240,"79th","03/04/2009","W",8095,"(41.750419, -87.625112)","red"
"941144",40240,"79th","05/20/2001","U",3394,"(41.750419, -87.625112)","red"
"941457",40240,"79th","06/01/2012","W",8057,"(41.750419, -87.625112)","red"
"941573",40240,"79th","06/14/2007","W",7872,"(41.750419, -87.625112)","red"
"941688",40240,"79th","04/27/2010","W",8136,"(41.750419, -87.625112)","red"
"942164",40240,"79th","04/14/2011","W",7430,"(41.750419, -87.625112)","red"
